Simulated Trades
Date | Company | Action | Price
9229 | CSCO | SELL | $30.94
9233 | CSCO | BUY | $30.48
9247 | CSCO | SELL | $30.34
9248 | CSCO | BUY | $31.04
9253 | CSCO | SELL | $31.35
9254 | CSCO | BUY | $31.50
9269 | CSCO | SELL | $31.44
9271 | CSCO | BUY | $31.47
9275 | CSCO | SELL | $31.58
9293 | CSCO | BUY | $31.01
9295 | CSCO | SELL | $30.80
9318 | CSCO | BUY | $28.80
9339 | CSCO | SELL | $29.08
9360 | CSCO | BUY | $26.86
9380 | CSCO | SELL | $27.58
9381 | CSCO | BUY | $28.14
9396 | CSCO | SELL | $27.86
9421 | CSCO | BUY | $23.54
9423 | CSCO | SELL | $22.83
9424 | CSCO | BUY | $23.48
9463 | CSCO | SELL | $26.95
9464 | CSCO | BUY | $27.44
9500 | CSCO | SELL | $27.96
9522 | CSCO | BUY | $26.26
9523 | CSCO | SELL | $25.94
9524 | CSCO | BUY | $26.30
9525 | CSCO | SELL | $25.52
9542 | CSCO | BUY | $27.90
9548 | CSCO | SELL | $28.03
9549 | CSCO | BUY | $28.36
9565 | CSCO | SELL | $27.28
9569 | CSCO | BUY | $27.22
9587 | CSCO | SELL | $28.24
9589 | CSCO | BUY | $28.58
9609 | CSCO | SELL | $28.80
9612 | CSCO | BUY | $29.17
9628 | CSCO | SELL | $28.04
9648 | CSCO | BUY | $28.24
9667 | CSCO | SELL | $29.46
9672 | CSCO | BUY | $27.26
9673 | CSCO | SELL | $26.69
9674 | CSCO | BUY | $27.12
9675 | CSCO | SELL | $26.83
9689 | CSCO | BUY | $28.05
9692 | CSCO | SELL | $27.30
9695 | CSCO | BUY | $27.61
9708 | CSCO | SELL | $26.86
9711 | CSCO | BUY | $27.42
9717 | CSCO | SELL | $27.59
9733 | CSCO | BUY | $25.26
9734 | CSCO | SELL | $25.15
9754 | CSCO | BUY | $24.66
9774 | CSCO | SELL | $24.93
9777 | CSCO | BUY | $25.00
9778 | CSCO | SELL | $24.91
9779 | CSCO | BUY | $25.04
9780 | CSCO | SELL | $24.88
9794 | CSCO | BUY | $25.15
9796 | CSCO | SELL | $25.03
9800 | CSCO | BUY | $25.16
9819 | CSCO | SELL | $25.07
9837 | CSCO | BUY | $25.04
9839 | CSCO | SELL | $24.80
9844 | CSCO | BUY | $24.78
9858 | CSCO | SELL | $23.19
9863 | CSCO | BUY | $22.95
9878 | CSCO | SELL | $22.46
9880 | CSCO | BUY | $23.12
9883 | CSCO | SELL | $22.71
9884 | CSCO | BUY | $23.09
9900 | CSCO | SELL | $21.82
9904 | CSCO | BUY | $21.82
9907 | CSCO | SELL | $21.57
9919 | CSCO | BUY | $22.85
9923 | CSCO | SELL | $22.49
9941 | CSCO | BUY | $22.22
9945 | CSCO | SELL | $22.01
9963 | CSCO | BUY | $21.22
9965 | CSCO | SELL | $20.91
9966 | CSCO | BUY | $21.25
9968 | CSCO | SELL | $21.09
9981 | CSCO | BUY | $23.73
9985 | CSCO | SELL | $23.28
10003 | CSCO | BUY | $23.28
10005 | CSCO | SELL | $22.50
10007 | CSCO | BUY | $22.89
10027 | CSCO | SELL | $23.92
10046 | CSCO | BUY | $26.34
10052 | CSCO | SELL | $26.19
15074 | META | BUY | $37.08
15067 | META | SELL | $39.64
15066 | META | BUY | $40.55
15034 | META | SELL | $49.51
15032 | META | BUY | $51.13
15028 | META | SELL | $52.67
15021 | META | BUY | $50.20
15012 | META | SELL | $48.71
15002 | META | BUY | $46.49
14982 | META | SELL | $55.44
14972 | META | BUY | $55.91
14968 | META | SELL | $56.30
14967 | META | BUY | $58.51
14965 | META | SELL | $56.63
14960 | META | BUY | $61.08
14942 | META | SELL | $69.26
14929 | META | BUY | $68.74
14927 | META | SELL | $68.24
14907 | META | BUY | $59.72
14906 | META | SELL | $58.94
14905 | META | BUY | $61.24
14902 | META | SELL | $60.87
14898 | META | BUY | $59.78
14887 | META | SELL | $57.92
14885 | META | BUY | $59.21
14884 | META | SELL | $58.56
14883 | META | BUY | $60.49
14863 | META | SELL | $64.34
14861 | META | BUY | $65.37
14846 | META | SELL | $67.17
14845 | META | BUY | $67.66
14844 | META | SELL | $66.41
14843 | META | BUY | $68.42
14836 | META | SELL | $73.71
14824 | META | BUY | $74.30
14823 | META | SELL | $73.63
14822 | META | BUY | $74.59
14819 | META | SELL | $74.57
14817 | META | BUY | $75.02
14815 | META | SELL | $74.63
14802 | META | BUY | $76.08
14798 | META | SELL | $76.80
14797 | META | BUY | $78.29
14795 | META | SELL | $77.22
14794 | META | BUY | $78.79
14783 | META | SELL | $72.99
14779 | META | BUY | $75.95
14771 | META | SELL | $75.86
14759 | META | BUY | $74.88
14758 | META | SELL | $74.24
14753 | META | BUY | $74.01
14738 | META | SELL | $74.69
14736 | META | BUY | $78.40
14730 | META | SELL | $80.02
14716 | META | BUY | $76.24
14711 | META | SELL | $75.78
14709 | META | BUY | $78.00
14708 | META | SELL | $75.91
14696 | META | BUY | $76.71
14692 | META | SELL | $78.45
14691 | META | BUY | $79.56
14689 | META | SELL | $78.97
14677 | META | BUY | $79.36
14671 | META | SELL | $82.92
14659 | META | BUY | $83.01
14657 | META | SELL | $82.70
14654 | META | BUY | $83.09
14651 | META | SELL | $82.41
14636 | META | BUY | $81.37
14632 | META | SELL | $80.55
14628 | META | BUY | $80.55
14627 | META | SELL | $80.14
14615 | META | BUY | $80.71
14605 | META | SELL | $85.80
14596 | META | BUY | $90.10
14588 | META | SELL | $95.44
14584 | META | BUY | $96.99
14583 | META | SELL | $95.21
14570 | META | BUY | $95.17
14568 | META | SELL | $90.56
14564 | META | BUY | $87.19
14546 | META | SELL | $92.96
14544 | META | BUY | $94.41
14543 | META | SELL | $92.77
14531 | META | BUY | $94.12
14525 | META | SELL | $97.11
14524 | META | BUY | $99.67
14518 | META | SELL | $101.97
14508 | META | BUY | $103.95
14501 | META | SELL | $105.74
14486 | META | BUY | $106.79
14484 | META | SELL | $104.04
14482 | META | BUY | $105.51
14481 | META | SELL | $104.63
14480 | META | BUY | $105.02
14476 | META | SELL | $104.66
14462 | META | BUY | $97.94
14459 | META | SELL | $94.45
14458 | META | BUY | $109.11
14446 | META | SELL | $101.61
14445 | META | BUY | $105.20
14444 | META | SELL | $103.47
14442 | META | BUY | $107.16
14437 | META | SELL | $106.92
14427 | META | BUY | $109.89
14415 | META | SELL | $114.10
14402 | META | BUY | $112.29
14399 | META | SELL | $110.56
14395 | META | BUY | $116.73
14382 | META | SELL | $117.35
14377 | META | BUY | $117.70
14364 | META | SELL | $113.95
14358 | META | BUY | $114.38
14355 | META | SELL | $112.08
14353 | META | BUY | $112.70
14334 | META | SELL | $121.22
14333 | META | BUY | $123.34
14319 | META | SELL | $123.30
14318 | META | BUY | $124.37
14316 | META | SELL | $123.56
14315 | META | BUY | $124.15
14313 | META | SELL | $123.48
14311 | META | BUY | $124.96
14292 | META | SELL | $127.96
14289 | META | BUY | $129.23
14288 | META | SELL | $128.09
14275 | META | BUY | $128.57
14269 | META | SELL | $131.04
14252 | META | BUY | $117.02
14247 | META | SELL | $120.41
14246 | META | BUY | $120.87
14245 | META | SELL | $118.42
14236 | META | BUY | $120.31
14233 | META | SELL | $119.87
14215 | META | BUY | $128.34
14211 | META | SELL | $127.04
14210 | META | BUY | $128.93
14205 | META | SELL | $130.98
14195 | META | BUY | $134.05
14191 | META | SELL | $133.53
14190 | META | BUY | $133.72
14185 | META | SELL | $135.54
14176 | META | BUY | $139.60
14170 | META | SELL | $138.51
14169 | META | BUY | $139.59
14153 | META | SELL | $139.39
14150 | META | BUY | $142.27
14130 | META | SELL | $144.85
14127 | META | BUY | $148.24
14121 | META | SELL | $151.46
14109 | META | BUY | $150.64
14103 | META | SELL | $153.59
14101 | META | BUY | $153.24
14100 | META | SELL | $151.04
14091 | META | BUY | $159.26
14067 | META | SELL | $170.00
14063 | META | BUY | $169.64
14061 | META | SELL | $167.74
14058 | META | BUY | $168.05
14045 | META | SELL | $170.01
14044 | META | BUY | $172.52
14042 | META | SELL | $171.11
14038 | META | BUY | $167.68
14022 | META | SELL | $174.56
14016 | META | BUY | $177.88
14004 | META | SELL | $178.07
14002 | META | BUY | $179.59
13994 | META | SELL | $175.13
13983 | META | BUY | $178.39
13979 | META | SELL | $177.89
13975 | META | BUY | $177.62
13973 | META | SELL | $176.46
13963 | META | BUY | $178.39
13954 | META | SELL | $185.98
13937 | META | BUY | $178.99
13933 | META | SELL | $178.32
13923 | META | BUY | $184.19
13920 | META | SELL | $172.56
13912 | META | BUY | $159.79
13897 | META | SELL | $166.28
13893 | META | BUY | $174.16
13877 | META | SELL | $182.68
13876 | META | BUY | $184.49
13872 | META | SELL | $184.92
13871 | META | BUY | $185.74
13852 | META | SELL | $196.35
13839 | META | BUY | $207.32
13835 | META | SELL | $208.09
13834 | META | BUY | $209.94
13830 | META | SELL | $176.26
13818 | META | BUY | $180.05
13815 | META | SELL | $174.70
13811 | META | BUY | $173.64
13810 | META | SELL | $172.90
13809 | META | BUY | $174.65
13804 | META | SELL | $175.73
13792 | META | BUY | $163.06
13785 | META | SELL | $164.46
13763 | META | BUY | $146.22
13753 | META | SELL | $142.16
13745 | META | BUY | $136.38
13731 | META | SELL | $140.19
13730 | META | BUY | $143.66
13729 | META | SELL | $133.24
13725 | META | BUY | $134.18
13722 | META | SELL | $131.09
13713 | META | BUY | $145.39
13708 | META | SELL | $147.57
13705 | META | BUY | $149.01
13703 | META | SELL | $144.19
13702 | META | BUY | $150.42
13689 | META | SELL | $162.29
13686 | META | BUY | $161.89
13682 | META | SELL | $161.45
13673 | META | BUY | $173.37
13671 | META | SELL | $165.98
13668 | META | BUY | $165.44
13663 | META | SELL | $165.87
13661 | META | BUY | $166.69
13631 | META | SELL | $181.54
13628 | META | BUY | $186.99
13626 | META | SELL | $182.72
13624 | META | BUY | $185.32
13623 | META | SELL | $180.87
13621 | META | BUY | $184.31
13620 | META | SELL | $182.19
13619 | META | BUY | $183.01
13618 | META | SELL | $177.47
13608 | META | BUY | $181.33
13601 | META | SELL | $188.84
13598 | META | BUY | $193.00
13584 | META | SELL | $198.36
13583 | META | BUY | $202.32
13580 | META | SELL | $200.71
13563 | META | BUY | $186.17
13561 | META | SELL | $183.55
13557 | META | BUY | $181.30
13539 | META | SELL | $186.82
13524 | META | BUY | $183.28
13520 | META | SELL | $185.85
13519 | META | BUY | $189.76
13518 | META | SELL | $182.34
13516 | META | BUY | $186.38
13481 | META | SELL | $194.11
13478 | META | BUY | $202.50
13474 | META | SELL | $205.12
13473 | META | BUY | $207.79
13471 | META | SELL | $204.41
13462 | META | BUY | $221.91
13456 | META | SELL | $221.32
13451 | META | BUY | $223.23
13450 | META | SELL | $209.53
13440 | META | BUY | $213.14
13436 | META | SELL | $214.58
13415 | META | BUY | $149.73
13414 | META | SELL | $148.10
13413 | META | BUY | $160.98
13410 | META | SELL | $156.79
13409 | META | BUY | $165.95
13394 | META | SELL | $170.80
13393 | META | BUY | $182.28
13389 | META | SELL | $182.91
13388 | META | BUY | $194.19
13369 | META | SELL | $229.14
13356 | META | BUY | $232.50
13349 | META | SELL | $234.02
13345 | META | BUY | $227.07
13331 | META | SELL | $241.75
13325 | META | BUY | $233.29
13293 | META | SELL | $266.15
13284 | META | BUY | $254.82
13270 | META | SELL | $266.72
13267 | META | BUY | $267.56
13263 | META | SELL | $277.11
13262 | META | BUY | $283.29
13261 | META | SELL | $267.67
13260 | META | BUY | $280.83
13259 | META | SELL | $263.11
13249 | META | BUY | $276.95
13246 | META | SELL | $271.97
13242 | META | BUY | $276.92
13229 | META | SELL | $274.19
13225 | META | BUY | $276.40
13224 | META | SELL | $272.79
13220 | META | BUY | $277.00
13218 | META | SELL | $271.87
13206 | META | BUY | $261.10
13200 | META | SELL | $272.14
13187 | META | BUY | $273.97
13184 | META | SELL | $261.56
13181 | META | BUY | $264.31
13180 | META | SELL | $254.69
13168 | META | BUY | $273.75
13161 | META | SELL | $282.14
13158 | META | BUY | $290.82
13144 | META | SELL | $302.24
13140 | META | BUY | $301.13
13126 | META | SELL | $305.26
13122 | META | BUY | $313.59
13103 | META | SELL | $331.08
13102 | META | BUY | $336.51
13101 | META | SELL | $329.66
13099 | META | BUY | $339.03
13093 | META | SELL | $347.71
13085 | META | BUY | $352.09
13084 | META | SELL | $347.63
13079 | META | BUY | $346.23
13073 | META | SELL | $358.32
13061 | META | BUY | $366.56
13060 | META | SELL | $358.45
13057 | META | BUY | $359.37
13041 | META | SELL | $376.53
13033 | META | BUY | $352.96
13031 | META | SELL | $340.65
13017 | META | BUY | $335.34
13013 | META | SELL | $324.61
13008 | META | BUY | $323.57
12994 | META | SELL | $338.69
12993 | META | BUY | $345.30
12992 | META | SELL | $341.01
12990 | META | BUY | $341.06
12989 | META | SELL | $333.12
12978 | META | BUY | $334.49
12974 | META | SELL | $333.79
12972 | META | BUY | $334.20
12971 | META | SELL | $330.45
12970 | META | BUY | $335.24
12965 | META | SELL | $336.35
12946 | META | BUY | $301.71
12935 | META | SELL | $217.70
12928 | META | BUY | $207.60
12916 | META | SELL | $186.63
12914 | META | BUY | $203.63
12903 | META | SELL | $222.36
12891 | META | BUY | $217.31
12890 | META | SELL | $200.42
12884 | META | BUY | $205.73
12870 | META | SELL | $192.24
12867 | META | BUY | $196.23
12866 | META | SELL | $181.28
12864 | META | BUY | $191.63
12853 | META | SELL | $164.26
12845 | META | BUY | $170.16
12843 | META | SELL | $160.68
12831 | META | BUY | $164.70
12826 | META | SELL | $169.27
12823 | META | BUY | $169.58
12822 | META | SELL | $160.72
12810 | META | BUY | $180.89
12806 | META | SELL | $167.96
12802 | META | BUY | $168.78
12801 | META | SELL | $161.78
12798 | META | BUY | $162.93
12790 | META | SELL | $153.13
12779 | META | BUY | $141.61
12778 | META | SELL | $136.41
12766 | META | BUY | $134.04
12763 | META | SELL | $131.53
12760 | META | BUY | $137.51
12759 | META | SELL | $129.82
12746 | META | BUY | $114.22
12742 | META | SELL | $112.05
12739 | META | BUY | $112.24
12737 | META | SELL | $108.78
12735 | META | BUY | $118.10
12724 | META | SELL | $116.15
12723 | META | BUY | $119.43
12722 | META | SELL | $114.48
12720 | META | BUY | $119.76
12719 | META | SELL | $117.12
12718 | META | BUY | $118.04
12717 | META | SELL | $116.88
12715 | META | BUY | $120.26
12681 | META | SELL | $172.88
12675 | META | BUY | $174.94
12661 | META | SELL | $197.81
12660 | META | BUY | $202.16
12659 | META | SELL | $199.81
12658 | META | BUY | $204.28
12656 | META | SELL | $202.84
12654 | META | BUY | $205.35
12641 | META | SELL | $217.89
12634 | META | BUY | $238.56
12594 | META | SELL | $278.47
12593 | META | BUY | $287.05
12591 | META | SELL | $281.53
12590 | META | BUY | $286.98
12584 | META | SELL | $298.29
12588 | META | BUY | $294.37
12589 | META | SELL | $286.02
12607 | META | BUY | $271.12
12623 | META | SELL | $233.81
12629 | META | BUY | $233.52
12645 | META | SELL | $214.00
12650 | META | BUY | $214.72
12651 | META | SELL | $213.07
12671 | META | BUY | $184.90
12673 | META | SELL | $174.53
12687 | META | BUY | $177.92
12693 | META | SELL | $153.12
12732 | META | BUY | $122.43
12747 | META | SELL | $113.02
12755 | META | BUY | $95.20
12795 | META | SELL | $158.54
12797 | META | BUY | $165.36
12814 | META | SELL | $168.53
12836 | META | BUY | $170.88
12839 | META | SELL | $168.19
12854 | META | BUY | $175.57
12859 | META | SELL | $190.78
12860 | META | BUY | $198.86
12861 | META | SELL | $188.64
12876 | META | BUY | $197.65
12882 | META | SELL | $211.13
12895 | META | BUY | $214.14
12902 | META | SELL | $224.85
12922 | META | BUY | $200.06
12939 | META | SELL | $220.18
12941 | META | BUY | $237.09
12962 | META | SELL | $324.17
12963 | META | BUY | $336.53
12979 | META | SELL | $329.75
12998 | META | BUY | $340.89
13005 | META | SELL | $331.62
13023 | META | BUY | $330.05
13027 | META | SELL | $326.23
13028 | META | BUY | $343.01
13047 | META | SELL | $376.26
13049 | META | BUY | $382.05
13063 | META | SELL | $362.65
13067 | META | BUY | $363.51
13069 | META | SELL | $358.92
13089 | META | BUY | $350.49
13106 | META | SELL | $331.26
13110 | META | BUY | $336.58
13111 | META | SELL | $330.35
13130 | META | BUY | $319.08
13149 | META | SELL | $311.54
13177 | META | BUY | $259.00
13192 | META | SELL | $266.58
13196 | META | BUY | $267.08
13197 | META | SELL | $262.01
13212 | META | BUY | $267.57
13235 | META | SELL | $279.70
13236 | META | BUY | $281.85
13250 | META | SELL | $275.08
13253 | META | BUY | $278.77
13257 | META | SELL | $265.30
13278 | META | BUY | $264.65
13279 | META | SELL | $259.94
13280 | META | BUY | $266.63
13315 | META | SELL | $259.89
13319 | META | BUY | $265.28
13320 | META | SELL | $249.12
13359 | META | BUY | $236.73
13361 | META | SELL | $231.40
13365 | META | BUY | $232.72
13379 | META | SELL | $210.10
13422 | META | BUY | $170.24
13446 | META | SELL | $210.11
13463 | META | BUY | $218.06
13466 | META | SELL | $213.06
13486 | META | BUY | $201.05
13487 | META | SELL | $199.36
13490 | META | BUY | $199.70
13503 | META | SELL | $194.47
13507 | META | BUY | $191.55
13525 | META | SELL | $184.19
13530 | META | BUY | $180.45
13531 | META | SELL | $179.38
13546 | META | BUY | $187.47
13550 | META | SELL | $187.49
13551 | META | BUY | $190.90
13552 | META | SELL | $187.14
13569 | META | BUY | $187.85
13571 | META | SELL | $185.15
13574 | META | BUY | $189.02
13592 | META | SELL | $199.21
13632 | META | BUY | $188.34
13651 | META | SELL | $179.10
13678 | META | BUY | $172.51
13680 | META | SELL | $167.37
13695 | META | BUY | $167.33
13700 | META | SELL | $165.71
13734 | META | BUY | $144.50
13737 | META | SELL | $137.42
13740 | META | BUY | $141.09
13777 | META | SELL | $151.38
13778 | META | BUY | $157.90
13800 | META | SELL | $163.04
13802 | META | BUY | $167.18
13824 | META | SELL | $177.78
13840 | META | BUY | $206.92
13844 | META | SELL | $203.23
13865 | META | BUY | $191.34
13882 | META | SELL | $186.99
13925 | META | BUY | $184.76
13929 | META | SELL | $179.78
13947 | META | BUY | $180.18
13964 | META | SELL | $179.37
13965 | META | BUY | $187.77
13969 | META | SELL | $186.85
13988 | META | BUY | $180.14
13989 | META | SELL | $176.06
14006 | META | BUY | $178.46
14011 | META | SELL | $178.92
14013 | META | BUY | $182.66
14027 | META | SELL | $172.55
14049 | META | BUY | $172.96
14051 | META | SELL | $170.95
14052 | META | BUY | $173.21
14053 | META | SELL | $172.09
14055 | META | BUY | $172.02
14070 | META | SELL | $168.08
14072 | META | BUY | $171.18
14075 | META | SELL | $169.62
14114 | META | BUY | $149.60
14120 | META | SELL | $151.53
14137 | META | BUY | $151.06
14138 | META | SELL | $150.24
14139 | META | BUY | $150.85
14154 | META | SELL | $139.58
14158 | META | BUY | $141.17
14177 | META | SELL | $138.79
14184 | META | BUY | $137.42
14196 | META | SELL | $134.19
14203 | META | BUY | $133.23
14216 | META | SELL | $126.62
14238 | META | BUY | $119.68
14240 | META | SELL | $117.95
14257 | META | BUY | $119.02
14262 | META | SELL | $120.75
14264 | META | BUY | $127.17
14282 | META | SELL | $128.99
14286 | META | BUY | $128.77
14302 | META | SELL | $127.10
14303 | META | BUY | $130.27
14306 | META | SELL | $126.51
14325 | META | BUY | $125.26
14327 | META | SELL | $124.36
14330 | META | BUY | $124.31
14344 | META | SELL | $117.93
14365 | META | BUY | $116.62
14388 | META | SELL | $119.24
14393 | META | BUY | $118.57
14407 | META | SELL | $110.61
14410 | META | BUY | $113.64
14414 | META | BUY | $116.06
14428 | META | SELL | $109.41
14433 | META | BUY | $108.39
14447 | META | SELL | $102.01
14452 | META | BUY | $104.07
14469 | META | SELL | $99.37
14473 | META | BUY | $102.97
14495 | META | SELL | $104.38
14496 | META | BUY | $106.07
14512 | META | SELL | $106.49
14514 | META | BUY | $108.76
14515 | META | SELL | $103.94
14537 | META | BUY | $94.01
14538 | META | SELL | $92.07
14559 | META | BUY | $89.89
14560 | META | SELL | $87.23
14574 | META | BUY | $94.19
14580 | META | SELL | $94.06
14601 | META | BUY | $87.55
14603 | META | SELL | $86.91
14621 | META | BUY | $82.14
14624 | META | SELL | $80.44
14644 | META | BUY | $78.81
14665 | META | SELL | $81.56
14683 | META | BUY | $79.44
14687 | META | SELL | $79.60
14704 | META | BUY | $75.61
14707 | META | SELL | $74.99
14721 | META | BUY | $76.72
14724 | META | SELL | $76.15
14726 | META | BUY | $77.19
14742 | META | SELL | $76.18
14763 | META | BUY | $75.00
14766 | META | SELL | $74.83
14767 | META | BUY | $75.76
14768 | META | SELL | $73.88
14785 | META | BUY | $75.91
14790 | META | SELL | $77.08
14804 | META | BUY | $77.48
14807 | META | SELL | $76.67
14808 | META | BUY | $77.89
14809 | META | SELL | $77.26
14832 | META | BUY | $73.51
14833 | META | SELL | $72.36
14852 | META | BUY | $65.29
14868 | META | SELL | $64.29
14876 | META | BUY | $63.08
14890 | META | SELL | $59.83
14894 | META | BUY | $58.53
14910 | META | SELL | $58.53
14912 | META | BUY | $62.41
14913 | META | SELL | $58.19
14916 | META | BUY | $59.49
14938 | META | SELL | $68.80
15015 | META | BUY | $47.53
15019 | META | SELL | $48.22
15020 | META | BUY | $49.75
15035 | META | SELL | $49.11
15039 | META | BUY | $50.52
15056 | META | SELL | $44.75
15082 | META | BUY | $38.55
15084 | META | SELL | $38.05
7539 | MSFT | BUY | $31.85
7527 | MSFT | SELL | $31.79
7522 | MSFT | BUY | $32.39
7518 | MSFT | SELL | $33.02
7504 | MSFT | BUY | $33.32
7502 | MSFT | SELL | $32.79
7498 | MSFT | BUY | $32.77
7480 | MSFT | SELL | $34.58
7477 | MSFT | BUY | $35.73
7473 | MSFT | SELL | $35.41
7464 | MSFT | BUY | $38.16
7461 | MSFT | SELL | $37.20
7458 | MSFT | BUY | $37.40
7455 | MSFT | SELL | $37.35
7454 | MSFT | BUY | $37.60
7443 | MSFT | SELL | $36.69
7438 | MSFT | BUY | $36.80
7424 | MSFT | SELL | $34.98
7422 | MSFT | BUY | $36.76
7419 | MSFT | SELL | $36.17
7416 | MSFT | BUY | $36.80
7415 | MSFT | SELL | $36.03
7414 | MSFT | BUY | $36.27
7400 | MSFT | SELL | $37.42
7398 | MSFT | BUY | $37.75
7395 | MSFT | SELL | $37.54
7393 | MSFT | BUY | $37.86
7382 | MSFT | SELL | $37.70
7381 | MSFT | BUY | $38.05
7374 | MSFT | SELL | $39.79
7372 | MSFT | BUY | $40.30
7361 | MSFT | SELL | $39.18
7359 | MSFT | BUY | $40.40
7358 | MSFT | SELL | $40.01
7357 | MSFT | BUY | $39.94
7356 | MSFT | SELL | $39.99
7353 | MSFT | BUY | $39.91
7341 | MSFT | SELL | $40.42
7335 | MSFT | BUY | $40.35
7331 | MSFT | SELL | $40.01
7330 | MSFT | BUY | $40.34
7315 | MSFT | SELL | $41.51
7314 | MSFT | BUY | $41.68
7310 | MSFT | SELL | $41.72
7309 | MSFT | BUY | $42.25
7308 | MSFT | SELL | $41.70
7299 | MSFT | BUY | $42.14
7291 | MSFT | SELL | $44.40
7277 | MSFT | BUY | $44.08
7270 | MSFT | SELL | $45.15
7269 | MSFT | BUY | $45.17
7268 | MSFT | SELL | $45.01
7265 | MSFT | BUY | $45.43
7249 | MSFT | SELL | $46.56
7248 | MSFT | BUY | $47.08
7247 | MSFT | SELL | $46.04
7231 | MSFT | BUY | $43.63
7222 | MSFT | SELL | $46.05
7221 | MSFT | BUY | $46.95
7209 | MSFT | SELL | $48.74
7202 | MSFT | BUY | $47.81
7191 | MSFT | SELL | $46.67
7188 | MSFT | BUY | $47.52
7183 | MSFT | SELL | $47.88
7169 | MSFT | BUY | $46.24
7167 | MSFT | SELL | $45.92
7166 | MSFT | BUY | $47.13
7163 | MSFT | SELL | $42.66
7150 | MSFT | BUY | $43.87
7141 | MSFT | SELL | $43.85
7128 | MSFT | BUY | $42.50
7123 | MSFT | SELL | $41.46
7111 | MSFT | BUY | $41.76
7107 | MSFT | SELL | $41.62
7106 | MSFT | BUY | $42.91
7089 | MSFT | SELL | $47.62
7088 | MSFT | BUY | $48.72
7087 | MSFT | SELL | $48.30
7080 | MSFT | BUY | $47.61
7078 | MSFT | SELL | $46.86
7064 | MSFT | BUY | $46.72
7061 | MSFT | SELL | $45.91
7048 | MSFT | BUY | $45.54
7041 | MSFT | SELL | $45.54
7036 | MSFT | BUY | $46.29
7021 | MSFT | SELL | $46.61
7015 | MSFT | BUY | $43.90
7004 | MSFT | SELL | $43.04
7003 | MSFT | BUY | $43.98
7000 | MSFT | SELL | $43.48
6999 | MSFT | BUY | $44.11
6998 | MSFT | SELL | $43.90
6996 | MSFT | BUY | $43.91
6995 | MSFT | SELL | $43.94
6992 | MSFT | BUY | $44.26
6977 | MSFT | SELL | $47.20
6976 | MSFT | BUY | $48.03
6971 | MSFT | SELL | $53.36
6959 | MSFT | BUY | $53.77
6958 | MSFT | SELL | $52.97
6957 | MSFT | BUY | $53.85
6952 | MSFT | SELL | $53.69
6950 | MSFT | BUY | $54.35
6936 | MSFT | SELL | $54.13
6934 | MSFT | BUY | $55.35
6928 | MSFT | SELL | $55.48
6914 | MSFT | BUY | $52.29
6911 | MSFT | SELL | $51.22
6910 | MSFT | BUY | $52.05
6898 | MSFT | SELL | $51.09
6897 | MSFT | BUY | $52.42
6896 | MSFT | SELL | $52.19
6894 | MSFT | BUY | $52.65
6893 | MSFT | SELL | $51.18
6891 | MSFT | BUY | $52.10
6890 | MSFT | SELL | $51.30
6879 | MSFT | BUY | $53.17
6875 | MSFT | SELL | $53.49
6871 | MSFT | BUY | $54.21
6870 | MSFT | SELL | $53.54
6869 | MSFT | BUY | $54.71
6853 | MSFT | SELL | $55.59
6836 | MSFT | BUY | $51.08
6834 | MSFT | SELL | $50.51
6829 | MSFT | BUY | $51.59
6816 | MSFT | SELL | $50.14
6812 | MSFT | BUY | $50.13
6807 | MSFT | SELL | $49.83
6804 | MSFT | BUY | $50.54
6791 | MSFT | SELL | $53.09
6790 | MSFT | BUY | $55.91
6785 | MSFT | SELL | $56.19
6783 | MSFT | BUY | $56.68
6768 | MSFT | SELL | $57.62
6767 | MSFT | BUY | $57.67
6761 | MSFT | SELL | $57.89
6750 | MSFT | BUY | $57.19
6747 | MSFT | SELL | $56.81
6746 | MSFT | BUY | $57.76
6743 | MSFT | SELL | $56.90
6742 | MSFT | BUY | $57.95
6740 | MSFT | SELL | $57.40
6739 | MSFT | BUY | $57.60
6730 | MSFT | SELL | $56.92
6727 | MSFT | BUY | $57.66
6725 | MSFT | SELL | $57.25
6724 | MSFT | BUY | $59.66
6720 | MSFT | SELL | $60.10
6706 | MSFT | BUY | $59.65
6701 | MSFT | SELL | $60.40
6698 | MSFT | BUY | $61.09
6697 | MSFT | SELL | $60.26
6688 | MSFT | BUY | $62.98
6680 | MSFT | SELL | $63.24
6663 | MSFT | BUY | $62.74
6656 | MSFT | SELL | $64.65
6643 | MSFT | BUY | $64.62
6642 | MSFT | SELL | $64.49
6640 | MSFT | BUY | $64.62
6638 | MSFT | SELL | $64.23
6628 | MSFT | BUY | $64.71
6622 | MSFT | SELL | $64.21
6621 | MSFT | BUY | $65.03
6605 | MSFT | SELL | $64.95
6601 | MSFT | BUY | $65.50
6582 | MSFT | SELL | $67.48
6579 | MSFT | BUY | $68.45
6562 | MSFT | SELL | $69.90
6560 | MSFT | BUY | $70.87
6559 | MSFT | SELL | $69.91
6558 | MSFT | BUY | $70.27
6557 | MSFT | SELL | $70.26
6556 | MSFT | BUY | $71.21
6554 | MSFT | SELL | $69.21
6543 | MSFT | BUY | $71.77
6536 | MSFT | SELL | $73.60
6535 | MSFT | BUY | $74.19
6533 | MSFT | SELL | $73.16
6521 | MSFT | BUY | $73.59
6518 | MSFT | SELL | $72.40
